id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
685,R_pSigfrV5z1dJAtP,17,5,5,5,4,4.5,6,2,4,4.5,4,6,2,4.5,0.5,0.5,0,0,0.5,5.25,6,5.25,3.5,2.25,2.5,4.875,5.875,5.375,27,5,5,1,1
686,R_1FEXJDC8BcyKoXs,17,7,5,7,4,1,6.5,2,5.5,4,1,7,3,5.5,0,0,0.5,1,0,7,7,7,3.5,2.25,1.75,5.75,6.375,6.625,47,3,5,1,2
687,R_3Jh1SbNSpsxULAm,17,6,4,5,4.5,5,3,5.5,4,4,4,3.5,4,5,0.5,1,0.5,1.5,1,4.5,3.25,4,4.5,4,3.5,4,3.625,4.25,32,5,6,1,1
688,R_3JscH4BaxtTh92n,17,2,4,2,6.5,1,6.5,3.5,5.5,6.5,1,7,2.5,6,0,0,0.5,1,0.5,6,6,6,2,2,2,6,6,6,30,2,6,1,2
689,R_3lxlLFzpLxvu6ou,17,6,5,6,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
690,R_2VNHGfKs0BT16RK,17,2,2,2,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
691,R_2yl8fzi39QRKTOT,17,7,7,5,7,1,7,1,7,7,1,6.5,1.5,6,0,0,0.5,0.5,1,3.5,6.25,7,6.75,1,1,2.375,6.625,7,25,2,3,1,1
692,R_1LpxAf8wl15iGMv,17,6,5,5,6,4.5,5.5,4,6.5,6,2.5,5.5,1.5,6,0,2,0,2.5,0.5,5.75,5.5,5.75,2.5,3.75,2,5.625,4.875,5.875,24,4,3,1,1
693,R_SCBfktvtELNrJUR,17,6,6,7,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
694,R_2SJoO5anJfmkvt4,17,6,5,5,5,4,5.5,2,5,4,4,6,2,5,1,0,0.5,0,0,5,6,6,3.25,2,2.25,4.875,6,5.875,22,4,7,2,1
695,R_88nLr4YBW5tlXod,17,4,4,3,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
696,R_1P6GJ6w48yjkpUk,17,6,4,5,6,2.5,4.5,3.5,5.5,6,2.5,4.5,3.5,5.5,0,0,0,0,0,6,6,6,2.75,2,2,5.625,6,6,28,3,3,1,1
697,R_2wh2fVXbkeyVVkN,17,6,5,7,5.5,2.5,5,2.5,6,2,3,5,4.5,5.5,3.5,0.5,0,2,0.5,4.75,5.5,4.5,4.25,3,2.75,4.25,5.25,4.875,20,3,3,1,1
698,R_e5MjDZqT4l9mwp3,17,2,1,2,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
699,R_2QhrwmLUoxYmTfY,17,7,5,6,5.5,2.5,7,3.5,6.5,3,1.5,7,3,6.5,2.5,1,0,0.5,0,6.75,6.5,6,2.75,1.25,2.25,6,6.625,5.875,26,5,6,1,2
700,R_2R1UMFvNZX8hadJ,17,6,7,6,6,5.5,4.5,3,6,2,2,5,4,6,4,3.5,0.5,1,0,2,4.75,4.75,6,5,5.75,2,3.875,3.5,26,3,2,1,1
701,R_eldVFxq7fXcdn7b,17,7,7,7,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
702,R_2ZCt74aMtBsQWcP,17,2,2,2,5.5,2,6,1.5,6.5,2,1,6.5,1.5,6,3.5,1,0.5,0,0.5,6,7,6,2.25,1,1,5.875,7,6.5,37,6,5,7,2
703,R_22QcDJJODoUgx1E,17,5,3,4,1,1.5,4.5,4,7,1,1,4,4,7,0,0.5,0.5,0,0,6.75,6.25,6.5,4.75,3.5,4.75,5,5.375,4.875,22,5,6,1,2
704,R_3hA3yhyeGR8PJ3y,17,2,2,2,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
705,R_1my0Eg7wndo5Flt,17,6,7,7,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
706,R_1IobNG0JyHh6jU4,17,6,5,6,6,5.5,5,2,4.5,1.5,4,5,4.5,4,4.5,1.5,0,2.5,0.5,5,5,6,5.5,3,5,3.75,5,4.5,33,6,7,7,2
707,R_3dFzPxofl90H71F,17,7,6,6,3.5,3.5,4.5,2.5,6,2,6,3.5,5,6,1.5,2.5,1,2.5,0,5,5.75,5.75,6.75,3.25,4.5,3.125,5.25,4.625,23,3,8,1,2
708,R_2dndfQI9QtjmGcB,17,7,6,6,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
709,R_12tFPr3aKb7qhJj,17,4,4,4,7,4.5,6,2,6,4.5,3,6.5,3,6.5,2.5,1.5,0.5,1,0.5,6.25,7,6.25,1.25,1,3.5,6.5,7,5.375,27,2,3,1,2
710,R_1k16wF3lWDb94NQ,17,7,7,7,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
711,R_1lyFHcwziobwswc,17,6,6,7,4.5,3.5,5.5,2.5,5,2.5,4,6,2.5,4,2,0.5,0.5,0,1,6.25,6.5,5.75,3.5,1.75,2.5,5.375,6.375,5.625,27,5,5,1,1
712,R_2V87OJk5UwL1Dsw,17,6,4,4,6,2,6,2,6,6,2,6,2,6,0,0,0,0,0,6,6,6,2,2,2,6,6,6,39,3,6,1,1
713,R_OGOJOdKJxrTDYAh,18,6,6,6,4,4.5,3.5,4,5,3,3,5,3,3.5,1,1.5,1.5,1,1.5,4.25,4,4.25,3.75,4,3.25,4.25,4,4.5,30,1,2,1,1
714,R_ThpnCOsHGiv0KNb,18,6,6,5,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
715,R_2ur0dpXKEoyM5P7,18,6,6,6,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
716,R_2SJoO5anJfmkvt4,18,6,5,6,5,4,5.5,2,5,4,4,6,2,5,1,0,0.5,0,0,5,6,6,3.25,2,2.25,4.875,6,5.875,22,4,7,2,1
717,R_2QGVIYUkTVoLQ09,18,6,5,5,7,4,7,1,7,7,4,7,1,7,0,0,0,0,0,7,7,7,2.5,1,1,6.25,7,7,29,4,7,4,1
718,R_2tciNmMpGeC87Xm,18,6,6,6,5,2,6,2,6,4,2,6,2,6,1,0,0,0,0,5.75,6,5.75,4.25,2.5,2,4.75,5.75,5.875,28,5,5,2,1
719,R_3maukcdBjTdJwvX,18,7,6,7,5.5,4,6,2.5,5,3.5,2,5,2.5,4.5,2,2,1,0,0.5,5,6,5.75,3,2,3,5,6,5.375,31,5,5,1,1
720,R_2aER4CiYIw0zeWY,18,7,6,7,6,2.5,6,2,6.5,1.5,1,6,1,4,4.5,1.5,0,1,2.5,6.5,6.75,6.75,2.75,1.25,1,5.875,6.75,6.875,30,5,8,1,1
721,R_1luz5hffNPJCTb3,18,6,7,6,4,5.5,6.5,2.5,3.5,3.5,5,6.5,2.5,2.5,0.5,0.5,0,0,1,5,5,4.75,5.5,5.25,4.25,3.75,3.875,4.25,40,6,6,1,1
722,R_vH56iJHB055XpaF,18,7,6,7,6.5,5.5,2.5,5.5,3.5,7,3,2,4,6.5,0.5,2.5,0.5,1.5,3,5.5,5.75,5.5,4.5,3.25,3.5,4.5,5.25,5,25,6,6,4,1
723,R_2w5CgzWpCZls6zL,18,6,5,5,6,4,6,4,5.5,2.5,3.5,6.5,1,4.5,3.5,0.5,0.5,3,1,5.5,6,6,5.25,1.5,2.25,4.125,6.25,5.875,31,5,7,7,1
724,R_3JscH4BaxtTh92n,18,5,3,5,6.5,1,6.5,3.5,5.5,6.5,1,7,2.5,6,0,0,0.5,1,0.5,6,6,6,2,2,2,6,6,6,30,2,6,1,2
725,R_1LpxAf8wl15iGMv,18,6,5,5,6,4.5,5.5,4,6.5,6,2.5,5.5,1.5,6,0,2,0,2.5,0.5,5.75,5.5,5.75,2.5,3.75,2,5.625,4.875,5.875,24,4,3,1,1
726,R_SCBfktvtELNrJUR,18,4,5,4,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
727,R_2wh2fVXbkeyVVkN,18,6,7,6,5.5,2.5,5,2.5,6,2,3,5,4.5,5.5,3.5,0.5,0,2,0.5,4.75,5.5,4.5,4.25,3,2.75,4.25,5.25,4.875,20,3,3,1,1
728,R_1I5ktx0kMBfnAPV,18,5,5,3,6,4,6,2.5,6,4.5,1.5,6,1.5,5,1.5,2.5,0,1,1,4,7,6,5.5,2,3.75,3.25,6.5,5.125,38,5,6,1,1
729,R_2aF5w89KdlFcb15,18,6,5,6,5,4.5,4.5,4,5,4.5,4.5,4,4,5,0.5,0,0.5,0,0,4.25,5.5,5.5,4.25,3.5,4,4,5,4.75,33,5,1,1,1
730,R_2D0SZ0wRfPsSrMy,18,6,4,4,4,1.5,6,2.5,7,2.5,1.5,6,2,7,1.5,0,0,0.5,0,5.25,5.5,5.75,2,2,2.25,5.625,5.75,5.75,51,5,7,1,2
731,R_3fqs34LLRPiLnuz,18,6,5,5,4,3,5.5,3,5.5,3,2,5.5,2,5.5,1,1,0,1,0,6.25,6.5,7,2.75,1.25,1,5.75,6.625,7,32,5,7,1,1
732,R_3RdT8HHLHDYC6EQ,18,6,6,6,4,4,5.5,2.5,5.5,4,4.5,4.5,4,5.5,0,0.5,1,1.5,0,5.25,5,3.5,3.75,5,5,4.75,4,3.25,22,5,2,1,1
733,R_0TwHntSs2HSZ1Id,18,7,7,7,6,5,4.5,3,6,5,5,6,3.5,3.5,1,0,1.5,0.5,2.5,5.5,4.25,5.75,2.5,2.5,3.25,5.5,4.875,5.25,28,3,3,1,2
734,R_3Htfwx1wo8xVCvn,18,6,6,5,2.5,4.5,5.5,5,5.5,1.5,5,5.5,4,5.5,1,0.5,0,1,0,3,5.5,4.5,5,3.25,5,3,5.125,3.75,25,5,3,1,2
735,R_2E6U33JSjG2EmIF,18,5,5,4,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
736,R_1MX6YX8K3pNTcCk,18,6,3,5,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
737,R_2v1iKpWOdacFCrV,18,4,3,2,2,4,5,3,6.5,2,5,5.5,2,7,0,1,0.5,1,0.5,6,5.5,6.75,5,4.25,3.25,4.5,4.625,5.75,28,3,1,1,1
738,R_08odSiVCje0Fzt7,18,6,6,6,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
739,R_1k16wF3lWDb94NQ,18,5,3,3,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
740,R_1lyFHcwziobwswc,18,6,5,5,4.5,3.5,5.5,2.5,5,2.5,4,6,2.5,4,2,0.5,0.5,0,1,6.25,6.5,5.75,3.5,1.75,2.5,5.375,6.375,5.625,27,5,5,1,1
741,R_3nVqpMXih47FmSR,18,5,4,5,4.5,3.5,4.5,1.5,5.5,6,2.5,5.5,1.5,6,1.5,1,1,0,0.5,5.5,4.75,4.75,5.25,4.25,4.25,4.125,4.25,4.25,24,5,4,7,1
742,R_2V87OJk5UwL1Dsw,18,6,5,5,6,2,6,2,6,6,2,6,2,6,0,0,0,0,0,6,6,6,2,2,2,6,6,6,39,3,6,1,1
743,R_1kU4hp5tTYPl7eb,19,7,5,7,3,2.5,5,2,6.5,2,2,6.5,4,6.5,1,0.5,1.5,2,0,6,6,6,2.75,2,2.25,5.625,6,5.875,25,3,2,1,2
744,R_OGOJOdKJxrTDYAh,19,6,7,6,4,4.5,3.5,4,5,3,3,5,3,3.5,1,1.5,1.5,1,1.5,4.25,4,4.25,3.75,4,3.25,4.25,4,4.5,30,1,2,1,1
745,R_29idqbSWWCL2Cni,19,6,7,6,7,1,6.5,2,6.5,6.5,2,6.5,1.5,5,0.5,1,0,0.5,1.5,6.25,6.25,5.75,6.25,6.75,1.5,4,3.75,6.125,29,5,6,1,1
746,R_2upPbONq7Li7JkJ,19,6,6,6,6,3.5,5.5,4,5.5,6,2,6,2,6,0,1.5,0.5,2,0.5,6,6,4.75,4.75,1.25,1.25,4.625,6.375,5.75,28,5,3,1,2
747,R_p0fu9Qw6HoIKTmh,19,6,5,6,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
748,R_2VNHGfKs0BT16RK,19,6,6,6,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
749,R_3kBxhrOlgcvwd76,19,7,5,7,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
750,R_1jJmQgb5pApIJiy,19,6,5,6,3,2,6,3.5,6,2,2,5.5,3.5,6.5,1,0,0.5,0,0.5,6,5.75,6,2.75,2.5,3.25,5.625,5.625,5.375,31,2,4,1,2
751,R_88nLr4YBW5tlXod,19,7,5,7,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
752,R_u3Xt07gZWjgEx1L,19,7,5,6,2,1,5.5,1.5,5,1.5,1,5,1,6,0.5,0,0.5,0.5,1,6.5,7,6,2.5,1,1.5,6,7,6.25,31,3,6,1,1
753,R_5ss9bDIGlqPOaY1,19,7,7,7,6,6,2.5,4,5.5,2,3.5,6.5,1,6,4,2.5,4,3,0.5,6,6.5,6.25,2.75,1,1.5,5.625,6.75,6.375,34,5,9,7,1
754,R_1lmEyhBjnUwrrjz,19,7,7,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
755,R_3gX92BA6Hg6qxov,19,7,6,7,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
756,R_1IEquOrDOllXAR9,19,6,5,6,4,4,4,4,4,4,4,3.5,4,4,0,0,0.5,0,0,5.75,5.75,4.75,6.25,6.5,6.25,3.75,3.625,3.25,51,5,1,1,1
757,R_1Ow1GxL4s3uTmUj,19,7,6,7,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
758,R_2tJMv459JWj1de7,19,7,5,6,2.5,1,6,1.5,6.5,3.5,1.5,6.5,4,6,1,0.5,0.5,2.5,0.5,6,6,6,3,1.25,2.25,5.5,6.375,5.875,44,2,2,1,2
759,R_1FRPh0ht0E8fXhw,19,5,3,4,6,4,6.5,4.5,7,4.5,2.5,4,4,6,1.5,1.5,2.5,0.5,1,6,5.75,6.25,3.75,2.5,2,5.125,5.625,6.125,40,3,3,1,1
760,R_1E5N7UCsO7jjeSd,19,5,4,5,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
761,R_zU1h5wUnGWfxtC1,19,6,5,6,5,2.5,6,2,5,5,1,7,2,6.5,0,1.5,1,0,1.5,7,7,7,1,1,1,7,7,7,40,5,8,1,1
762,R_0umVS5fJVlcvx3H,19,6,5,6,4.5,3.5,4.5,3.5,4,4.5,3,5,2.5,4.5,0,0.5,0.5,1,0.5,6,5.25,5.25,3.25,3,3,5.375,5.125,5.125,29,6,7,1,1
763,R_2upPbONq7Li7JkJ,19,6,6,6,6,3.5,5.5,4,5.5,6,2,6,2,6,0,1.5,0.5,2,0.5,6,6,4.75,4.75,1.25,1.25,4.625,6.375,5.75,28,5,3,1,2
764,R_3kBxhrOlgcvwd76,19,1,1,1,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
765,R_1Fy5xHtwPN8MmPT,19,7,3,1,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
766,R_YY32gUuS9oruvjX,19,2,2,2,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
767,R_NWTBQMTHBagSoxz,19,6,5,6,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
768,R_u3Xt07gZWjgEx1L,19,5,2,5,2,1,5.5,1.5,5,1.5,1,5,1,6,0.5,0,0.5,0.5,1,6.5,7,6,2.5,1,1.5,6,7,6.25,31,3,6,1,1
769,R_1HcRKZgklwOh2Pu,19,6,5,5,5,5.5,3.5,3.5,4,5.5,3.5,4,5.5,1.5,0.5,2,0.5,2,2.5,5,5,4.75,3.5,2.75,3.25,4.75,5.125,4.75,28,6,8,2,1
770,R_Wx23lR5RFAVbDdn,19,3,2,2,3.5,3,3.5,1.5,5.5,4,2,3,3,3,0.5,1,0.5,1.5,2.5,5.25,6,5.5,3,3,2.25,5.125,5.5,5.625,37,5,8,4,2
771,R_3gX92BA6Hg6qxov,19,6,4,6,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
772,R_1prOtMvFOFgQcFH,19,3,3,1,6.5,5.5,5.5,5,7,6.5,5.5,2,4,6.5,0,0,3.5,1,0.5,5.5,4.5,5,4,2.25,5,4.75,5.125,4,29,2,4,1,1
773,R_3RdT8HHLHDYC6EQ,19,7,5,6,4,4,5.5,2.5,5.5,4,4.5,4.5,4,5.5,0,0.5,1,1.5,0,5.25,5,3.5,3.75,5,5,4.75,4,3.25,22,5,2,1,1
774,R_SO6Yz2YxAPu9Fkt,19,7,6,6,6,5.5,6.5,1.5,6,1.5,3,6,2,3,4.5,2.5,0.5,0.5,3,4,4.75,4.5,5.25,3.75,4.75,3.375,4.5,3.875,35,3,4,1,1
775,R_bjVRIHm2lpaM38l,19,7,7,7,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
776,R_0iVUp8Z7ThvvBQd,19,4,1,1,7,1.5,6.5,1.5,4.5,1,5,6,1,6,6,3.5,0.5,0.5,1.5,3,5,3.25,6,1.25,6,2.5,5.875,2.625,25,5,9,6,1
777,R_1LBQH6hqyLkYeUk,19,7,7,7,4.5,4.5,4.5,5,4.5,3,3,4.5,5,4.5,1.5,1.5,0,0,0,5.5,5.25,4.25,5.25,4.75,5.75,4.125,4.25,3.25,26,6,6,1,1
778,R_1exi27rhAAL6uZE,19,2,1,1,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
779,R_4IxcHVqsH7UCNKV,19,2,2,2,6,2,5.5,4,6.5,3,1.5,3.5,7,4,3,0.5,2,3,2.5,4,5.5,3,4.75,4.25,6,3.625,4.625,2.5,38,2,2,7,2
780,R_2wKtNZK4RCGdGRh,19,5,2,3,6.5,1.5,6.5,1,7,7,1,7,1,7,0.5,0.5,0.5,0,0,7,7,7,1,1,1,7,7,7,45,5,6,1,1
781,R_2ffHcLNQBonr5rb,19,2,2,2,5.5,3,5.5,2,5.5,2,3,5.5,4.5,4,3.5,0,0,2.5,1.5,4.75,6,5.25,4,2.75,3.75,4.375,5.625,4.75,33,4,5,1,2
782,R_3nVqpMXih47FmSR,19,7,7,7,4.5,3.5,4.5,1.5,5.5,6,2.5,5.5,1.5,6,1.5,1,1,0,0.5,5.5,4.75,4.75,5.25,4.25,4.25,4.125,4.25,4.25,24,5,4,7,1
783,R_1ifz2uR7twXUkPL,19,6,3,6,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
784,R_1kU4hp5tTYPl7eb,20,7,5,7,3,2.5,5,2,6.5,2,2,6.5,4,6.5,1,0.5,1.5,2,0,6,6,6,2.75,2,2.25,5.625,6,5.875,25,3,2,1,2
785,R_zU1h5wUnGWfxtC1,20,6,5,6,5,2.5,6,2,5,5,1,7,2,6.5,0,1.5,1,0,1.5,7,7,7,1,1,1,7,7,7,40,5,8,1,1
786,R_2XiVQ0WVgJSq0kg,20,7,7,7,5,3.5,5.5,2.5,5,5,3,5.5,1.5,3,0,0.5,0,1,2,5.75,6.25,5.75,3,3.75,3,5.375,5.25,5.375,36,4,7,1,1
787,R_2ur0dpXKEoyM5P7,20,6,4,4,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
788,R_2uUkMla9MUJtgyp,20,6,5,7,2.5,2.5,6,4.5,3.5,3.5,3.5,7,5,3,1,1,1,0.5,0.5,4.5,4.75,4.75,4.75,4,4,3.875,4.375,4.375,30,3,6,1,2
789,R_SCBfktvtELNrJUR,20,5,5,4,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
790,R_1P6GJ6w48yjkpUk,20,6,6,6,6,2.5,4.5,3.5,5.5,6,2.5,4.5,3.5,5.5,0,0,0,0,0,6,6,6,2.75,2,2,5.625,6,6,28,3,3,1,1
791,R_2q8e5JV1rtdkulY,20,7,5,6,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
792,R_1M0x8ccBl2xWedx,20,6,5,6,2.5,3.5,5.5,3,5.5,2.5,4,6,4,2.5,0,0.5,0.5,1,3,6,6.75,5,3.75,2.25,2.5,5.125,6.25,5.25,22,3,4,1,1
793,R_2axCNTwcqi6t5J0,20,7,6,6,5,3,7,2,7,5,1.5,6.5,2,7,0,1.5,0.5,0,0,6,6.75,7,1.25,1,1,6.375,6.875,7,39,2,6,1,1
794,R_eexDMpCCQr7Ih9L,20,5,6,5,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
795,R_XFciSCMimjtJBWF,20,7,4,6,5,3.5,5.5,1.5,5.5,5.5,3.5,4.5,2,5,0.5,0,1,0.5,0.5,5.75,6,5.75,3,2.5,2.75,5.375,5.75,5.5,19,2,6,1,1
796,R_2E6U33JSjG2EmIF,20,6,4,5,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
797,R_Tux2aQ1dlmPMhTb,20,5,4,4,6,4,6,2,6,6,4,6,2,6,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,28,5,6,1,1
798,R_24McsH1uJ7tF3SC,20,6,5,6,5,3.5,7,2,6.5,5,3.5,6.5,2,6.5,0,0,0.5,0,0,6,6.5,6,1.75,1.75,2,6.125,6.375,6,36,5,6,1,2
799,R_UPFf7FTV6LfWHPb,20,7,5,7,6,1,7,1,6.5,6.5,1,7,1,6,0.5,0,0,0,0.5,6,7,7,1,1,1.25,6.5,7,6.875,26,2,6,1,2
800,R_2aER4CiYIw0zeWY,20,6,5,5,6,2.5,6,2,6.5,1.5,1,6,1,4,4.5,1.5,0,1,2.5,6.5,6.75,6.75,2.75,1.25,1,5.875,6.75,6.875,30,5,8,1,1
801,R_3oGC7rqRT7ocKhH,20,7,6,7,7,4,6,1,6.5,5,1,7,1,7,2,3,1,0,0.5,6.75,7,7,1,1,1,6.875,7,7,30,3,2,1,2
802,R_vH56iJHB055XpaF,20,6,3,6,6.5,5.5,2.5,5.5,3.5,7,3,2,4,6.5,0.5,2.5,0.5,1.5,3,5.5,5.75,5.5,4.5,3.25,3.5,4.5,5.25,5,25,6,6,4,1
803,R_4Oufb8mkJgxNTQl,20,7,7,7,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
804,R_yse0ESPCDGTUOGJ,20,6,6,5,3.5,3,4.5,3.5,4,4,5,4.5,4,3.5,0.5,2,0,0.5,0.5,4,4.5,3.75,4.5,3.25,4,3.75,4.625,3.875,23,5,3,1,1
805,R_3KNt7VVc8jJmItY,20,6,4,5,5,5,4.5,4,3.5,4.5,3,4.5,3.5,3.5,0.5,2,0,0.5,0,3.75,4.25,2.25,3.75,3.25,4.5,4,4.5,2.875,33,5,7,2,1
806,R_2tD0n25us4t1ywq,20,6,6,6,6,4,6.5,5.5,3.5,5.5,3,2.5,4,5.5,0.5,1,4,1.5,2,3.75,2.5,3.75,4,4,5,3.875,3.25,3.375,28,4,3,1,1
807,R_2yl8fzi39QRKTOT,20,7,7,7,7,1,7,1,7,7,1,6.5,1.5,6,0,0,0.5,0.5,1,3.5,6.25,7,6.75,1,1,2.375,6.625,7,25,2,3,1,1
808,R_2UVEXImNIRujj7x,20,6,5,6,2,3,5,4.5,6,1.5,3,4.5,4,6,0.5,0,0.5,0.5,0,4.75,4.5,4.25,3,4,5.25,4.875,4.25,3.5,33,3,3,1,2
809,R_SCBfktvtELNrJUR,20,6,5,6,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
810,R_1P6GJ6w48yjkpUk,20,5,5,5,6,2.5,4.5,3.5,5.5,6,2.5,4.5,3.5,5.5,0,0,0,0,0,6,6,6,2.75,2,2,5.625,6,6,28,3,3,1,1
